襲撃する,6225
確定する,5416
考察する,5408
確認する,5406
発言する,4916
判断する,4899
希望する,4188
質問する,3821
理解する,3231
期待する,2891
反対する,2646
指摘する,2408
納得する,2387
説明する,2319
考慮する,2062
潜伏する,1899
主張する,1870
精査する,1753
一貫する,1628
放置する,1562
回避する,1493
撤回する,1468
投票する,1433
混乱する,1418
想定する,1327
反応する,1310
予想する,1303
了解する,1297
仮定する,1288
提出する,1283
回答する,1281
説得する,1276
変更する,1258
優先する,1241
提案する,1209
把握する,1134
開示する,1117
言及する,1107
否定する,1098
相談する,1069
対話する,1023
宣言する,948
重視する,937
安心する,934
提示する,919
意識する,906
信用する,894
明言する,877
検討する,872
勘違いする,862
利用する,857
無視する,855
警戒する,853
護衛する,843
推理する,778
懸念する,773
整理する,764
注目する,760
同意する,760
用意する,741
誘導する,731
矛盾する,718
判明する,714
確信する,706
評価する,701
消費する,650
対抗する,650
失敗する,649
心配する,645
追従する,642
失礼する,600
一致する,595
処理する,594
比較する,585
注視する,583
解釈する,581
加味する,576
破壊する,573
共感する,529
賛成する,525
反映する,521
投下する,513
発表する,511
決定する,502
解消する,492
保留する,483
反論する,470
参加する,467
集中する,451
認識する,444
注意する,423
自覚する,418
想像する,411
仕事する,410
会話する,410
議論する,398
指定する,397
集計する,386
発生する,386
破綻する,376
行動する,375
反省する,371
誤解する,365
返答する,365
停止する,364
完遂する,362
成功する,360
計算する,357
邪推する,356
補足する,354
誤認する,352
統一する,350
感謝する,346
対応する,340
除外する,333
継続する,332
偽装する,332
勘弁する,321
選択する,315
訂正する,314
証明する,309
表現する,309
検証する,306
補完する,302
変化する,302
後悔する,298
生存する,296
追加する,295
解決する,293
信頼する,290
擁護する,290
推測する,287
存在する,286
応援する,277
影響する,269
準備する,266
操作する,266
合致する,266
努力する,265
協力する,261
尊重する,257
温存する,252
再考する,251
飽和する,241
総合する,236
進行する,233
指示する,232
強調する,227
判定する,223
成立する,223
放棄する,220
解除する,217
覚悟する,217
回収する,215
勝負する,214
便乗する,213
攻撃する,209
表明する,208
許容する,207
下手する,206
更新する,205
率先する,200
失速する,200
思考する,198
終了する,197
懐柔する,196
解説する,194
採用する,193
貢献する,192
展開する,191
離脱する,189
修正する,186
賛同する,185
拮抗する,183
追求する,181
独断する,179
分析する,177
実行する,177
固執する,176
躊躇する,172
承知する,171
排除する,168
意図する,168
遠慮する,168
予測する,167
迷走する,167
示唆する,166
誤読する,160
停滞する,156
挽回する,156
邪魔する,155
開始する,155
参照する,154
保護する,154
発見する,151
省略する,150
徹底する,149
明示する,149
返事する,148
暴走する,147
露出する,147
加速する,146
観察する,144
吟味する,142
固定する,142
断定する,142
機能する,140
共有する,139
演出する,138
立候補する,138
遺言する,138
約束する,136
盲信する,135
帰宅する,134
妄想する,133
勉強する,132
同調する,132
要求する,132
対立する,132
容認する,131
先行する,130
移動する,129
言い訳する,126
左右する,126
結婚する,123
処刑する,123
直結する,123
断言する,122
覚醒する,121
引用する,121
感心する,120
推奨する,120
認定する,119
移行する,119
我慢する,118
土下座する,118
長生きする,117
油断する,117
苦労する,117
爆発する,117
調整する,116
拒否する,116
演技する,114
牽制する,113
該当する,113
関連する,113
抽出する,113
判別する,113
確保する,113
獲得する,113
提供する,112
動揺する,112
関係する,111
限定する,108
歓迎する,108
転換する,107
自重する,107
浮上する,105
完了する,105
反発する,104
露呈する,104
発展する,104
逆転する,101
支持する,101
危惧する,101
追及する,101
意見する,100
発揮する,100
阻止する,100
飛躍する,99
対処する,99
決断する,98
完結する,98
興奮する,98
緊張する,96
謝罪する,96
申告する,95
弁明する,95
予定する,94
困惑する,94
共通する,92
活用する,91
了承する,91
崩壊する,91
払拭する,91
回復する,90
設定する,89
維持する,88
紹介する,86
失念する,86
配慮する,85
節約する,85
補強する,84
真似する,83
経験する,83
咀嚼する,81
登場する,81
前述する,80
着目する,80
専念する,77
告白する,76
浪費する,76
待機する,74
変換する,73
確立する,73
消化する,73
弁解する,72
明記する,72
使用する,72
要約する,72
抵抗する,71
入村する,71
連動する,70
強制する,69
復活する,69
特筆する,68
遅刻する,68
追記する,68
表示する,68
推察する,68
続行する,68
報告する,67
無駄遣いする,65
尊敬する,65
発動する,64
模索する,64
遭遇する,64
軽視する,64
公開する,63
意味する,63
質疑する,63
変動する,63
応答する,63
割愛する,63
突出する,63
推敲する,62
記憶する,62
萎縮する,62
分類する,62
実現する,61
満足する,61
勝利する,61
連呼する,60
特定する,60
退治する,60
静観する,59
妄信する,59
充実する,58
区別する,58
外出する,58
散見する,58
発信する,57
披露する,57
俯瞰する,57
後述する,56
論破する,56
両立する,56
提唱する,56
弁護する,56
昼寝する,55
妥協する,55
封印する,55
対策する,55
感動する,55
解放する,54
一任する,54
不足する,54
公言する,53
捕捉する,53
交換する,53
添削する,52
混同する,52
相反する,52
収束する,51
喧嘩する,51
通用する,50
代弁する,50
一転する,50
絶望する,50
表出する,49
作成する,49
後押しする,49
発覚する,49
拝見する,49
連携する,48
始末する,48
公表する,48
乖離する,47
退場する,47
肯定する,47
制限する,47
自滅する,47
休憩する,46
募集する,46
構築する,46
挑戦する,46
完成する,46
成長する,45
却下する,45
集約する,45
白状する,45
懺悔する,45
曲解する,44
敵対する,44
強要する,44
散歩する,44
心中する,43
解答する,43
分散する,43
怪我する,43
見え隠れする,43
前置きする,43
指名する,42
沈黙する,42
投稿する,41
一巡する,41
加算する,41
連続する,41
挑発する,41
突入する,41
援護する,40
迎合する,40
監視する,40
冒険する,40
活躍する,40
一周する,39
吃驚する,39
圧迫する,39
捏造する,39
保証する,39
突撃する,39
お手伝いする,38
提言する,38
催促する,38
注力する,38
傍観する,38
忠告する,38
混在する,38
先導する,37
誘発する,37
連絡する,37
精読する,37
批判する,37
早起きする,36
空回りする,36
低下する,36
連発する,36
勘案する,36
正解する,36
支配する,35
熟考する,35
延長する,35
対比する,35
決行する,35
案出する,35
吐露する,35
助言する,35
抑制する,35
到着する,34
敵視する,34
討伐する,34
連想する,34
記入する,34
予期する,33
白熱する,33
指導する,33
掃除する,33
量産する,33
就寝する,33
気乗りする,33
依存する,33
変身する,32
先回りする,32
記載する,32
浸透する,32
進展する,32
帰結する,32
熟読する,32
執着する,32
漂白する,32
離籍する,32
挨拶する,32
尽力する,32
練習する,32
暴露する,31
下車する,31
反転する,31
力説する,31
善処する,31
自称する,31
推薦する,31
羅列する,30
悲観する,30
計上する,30
度外視する,30
背伸びする,30
気絶する,30
一考する,30
同情する,30
味方する,30
回転する,30
反証する,30
扇動する,30
検索する,30
全滅する,30
強行する,30
連打する,29
仲裁する,29
体験する,29
経過する,29
委任する,29
自負する,29
防止する,29
察知する,29
説教する,29
重複する,29
許可する,28
改善する,28
駆逐する,28
予感する,28
列挙する,28
遂行する,28
形成する,28
実施する,28
滞在する,28
禁止する,28
延命する,28
結論する,28
被弾する,28
消去する,27
非難する,27
処分する,27
右往左往する,27
実感する,27
嫉妬する,27
仮眠する,26
安堵する,26
滅亡する,26
蓄積する,26
消沈する,26
料理する,26
付随する,26
逆算する,26
管理する,26
換算する,26
進言する,25
精進する,25
代表する,25
出力する,25
再燃する,25
起因する,25
消滅する,25
氷解する,25
露見する,25
再読する,25
介入する,25
行使する,25
詐欺する,24
団結する,24
帰還する,24
転職する,24
比例する,24
口出しする,24
自爆する,24
適用する,24
卒業する,24
刺激する,24
通報する,24
分担する,24
一定する,24
深呼吸する,24
装備する,24
位置する,23
無茶する,23
圧殺する,23
紛糾する,23
論戦する,23
水増しする,23
派遣する,23
注文する,23
圧縮する,23
撹乱する,23
収集する,23
硬直する,23
死亡する,23
粘着する,23
開放する,23
孤立する,23
過信する,22
手助けする,22
実践する,22
減速する,22
保持する,22
強襲する,22
自粛する,22
到達する,22
由来する,22
翻弄する,22
爆笑する,22
関与する,22
多用する,22
対峙する,21
抵触する,21
衝突する,21
息切れする,21
一見する,21
敢行する,21
発狂する,21
悪化する,21
依頼する,21
失望する,21
補正する,21
併用する,21
敗北する,21
推進する,21
留意する,20
委縮する,20
炸裂する,20
決意する,20
総括する,20
頂戴する,20
負傷する,20
進呈する,20
配置する,20
達成する,20
武装する,20
一段落する,20
訓練する,20
装着する,19
解読する,19
前進する,19
着手する,19
並行する,19
警告する,19
軽減する,19
達観する,19
楽観する,19
寄付する,19
正座する,19
落胆する,19
計画する,19
独立する,19
所望する,19
保障する,19
中断する,19
在席する,18
脱出する,18
仲介する,18
帰着する,18
拍子抜けする,18
逆行する,18
活動する,18
再開する,18
予見する,18
相殺する,18
構成する,18
錯覚する,18
埋没する,18
賞賛する,18
拝借する,18
痛感する,17
承諾する,17
削除する,17
奮闘する,17
容赦する,17
超越する,17
作業する,17
自殺する,17
翻訳する,17
保管する,17
再掲する,17
保存する,17
担当する,17
逸脱する,17
工夫する,17
協調する,17
交代する,17
自認する,17
欠如する,17
補佐する,17
小細工する,17
吸収する,17
変遷する,17
出現する,17
繁盛する,16
取得する,16
添い寝する,16
定着する,16
設置する,16
頓着する,16
促進する,16
受け答えする,16
猛省する,16
軟化する,16
苦戦する,16
傾倒する,16
脱線する,16
防御する,16
看破する,16
駆使する,16
一蹴する,16
守護する,16
符合する,16
反射する,16
豹変する,16
断念する,16
就職する,16
感服する,16
推定する,16
妨害する,16
商売する,15
選出する,15
奔走する,15
創造する,15
強化する,15
推移する,15
牽引する,15
上乗せする,15
観戦する,15
棚上げする,15
喚起する,15
切り貼りする,15
上昇する,15
抜粋する,15
付加する,15
表記する,15
用心する,15
失踪する,15
反撃する,15
名指しする,15
画策する,15
気落ちする,15
会議する,15
強弁する,15
追随する,15
掌握する,15
要望する,14
契約する,14
無理強いする,14
結託する,14
霧散する,14
想起する,14
導入する,14
派生する,14
拡大する,14
開発する,14
出席する,14
歪曲する,14
着地する,14
出発する,14
発想する,14
辟易する,14
和解する,14
浮気する,14
起動する,14
譲歩する,14
先述する,14
改造する,14
一読する,14
除去する,14
動転する,14
取捨選択する,14
錯綜する,14
退席する,14
突破する,14
復帰する,14
一緒する,14
錯乱する,14
凌駕する,14
要請する,14
的中する,14
半減する,14
提起する,13
誘拐する,13
延期する,13
拘泥する,13
乗車する,13
奉仕する,13
入力する,13
感激する,13
棄権する,13
実在する,13
参戦する,13
早出する,13
卑下する,13
補助する,13
解禁する,13
喪失する,13
記録する,13
補充する,13
観念する,13
殺到する,13
予約する,13
開催する,13
熱中する,13
転向する,13
失言する,13
没頭する,13
経営する,13
大騒ぎする,13
仕分けする,13
下書きする,13
消耗する,13
肩入れする,13
敬遠する,13
欠落する,13
乾杯する,13
拡散する,13
還元する,13
加担する,13
在籍する,12
共闘する,12
酷使する,12
好転する,12
勘定する,12
攪乱する,12
一服する,12
選定する,12
手抜きする,12
横行する,12
緩和する,12
釈明する,12
平行する,12
火傷する,12
召喚する,12
宣告する,12
拒絶する,12
感染する,12
接触する,12
切迫する,12
圧倒する,12
錯誤する,12
着眼する,12
出没する,12
凝視する,12
握手する,12
入手する,12
宣伝する,12
餓死する,12
憂慮する,12
窒息する,12
逡巡する,12
一変する,11
見合いする,11
分裂する,11
調査する,11
決心する,11
短縮する,11
呼応する,11
中止する,11
祝福する,11
反抗する,11
運用する,11
悪用する,11
前後する,11
助長する,11
発露する,11
辞退する,11
多発する,11
習得する,11
打破する,11
女装する,11
破棄する,11
居眠りする,11
予言する,11
即答する,11
自白する,11
遵守する,11
志願する,11
自戒する,11
修行する,11
難航する,11
追撃する,11
挫折する,11
調理する,11
明文化する,11
愛用する,11
査定する,11
上下する,11
降臨する,11
殲滅する,11
熟慮する,11
噴出する,11
食事する,11
急変する,11
先送りする,11
裏打ちする,11
世話する,11
熟睡する,11
調節する,11
突進する,11
請求する,11
流用する,11
進化する,10
入信する,10
遣り取りする,10
整合する,10
同居する,10
激怒する,10
掲載する,10
一撃する,10
入院する,10
壊滅する,10
名状する,10
信仰する,10
昇華する,10
持続する,10
論議する,10
支援する,10
後退する,10
お世話する,10
記述する,10
消毒する,10
奮起する,10
制御する,10
開陳する,10
承認する,10
阻害する,10
投入する,10
工作する,10
選別する,10
発散する,10
減少する,10
解明する,10
改行する,10
忌避する,10
参考する,10
問答する,10
目撃する,10
考案する,10
激減する,10
深入りする,10
定義する,10
適合する,10
加工する,10
入浴する,10
予告する,10
収穫する,10
当選する,10
認知する,9
抹殺する,9
流行する,9
投了する,9
作文する,9
差し入れする,9
連行する,9
自賛する,9
打開する,9
封鎖する,9
生息する,9
飛び火する,9
遠出する,9
意訳する,9
脱落する,9
周知する,9
類似する,9
感化する,9
補填する,9
干渉する,9
形容する,9
格闘する,9
捻出する,9
行商する,9
研究する,9
逃避する,9
反芻する,9
献上する,9
匹敵する,9
白黒する,9
処置する,9
自制する,9
洗脳する,9
交錯する,9
話し合いする,9
克服する,9
相当する,9
同感する,9
救済する,9
糾弾する,9
介在する,9
昇格する,9
再現する,9
誕生する,9
協議する,9
自問する,9
瓦解する,9
邁進する,9
目移りする,9
直撃する,9
分離する,9
補給する,9
思い違いする,9
四苦八苦する,9
夢想する,9
爆破する,9
解析する,9
複合する,9
開拓する,9
論争する,8
戦慄する,8
撃滅する,8
退去する,8
討論する,8
応対する,8
凝縮する,8
適応する,8
驚愕する,8
隠蔽する,8
網羅する,8
成仏する,8
放出する,8
罵倒する,8
進歩する,8
衰退する,8
ご馳走する,8
上書きする,8
前倒しする,8
浄化する,8
改良する,8
摂取する,8
徴収する,8
煽動する,8
没収する,8
分解する,8
引退する,8
看病する,8
見劣りする,8
魅了する,8
充電する,8
麻痺する,8
突貫する,8
束縛する,8
委譲する,8
独占する,8
幻滅する,8
伝染する,8
入荷する,8
経由する,8
宿題する,8
徘徊する,8
自問自答する,8
成就する,8
制止する,8
晩酌する,8
思案する,8
生産する,8
誇張する,8
生活する,8
繁栄する,8
撃退する,8
熟知する,8
感嘆する,8
触発する,8
受容する,8
追放する,8
先取りする,8
解剖する,8
色分けする,8
購入する,8
整頓する,8
直行する,8
解体する,8
所属する,8
黙殺する,7
作用する,7
手直しする,7
早合点する,7
占拠する,7
失墜する,7
直感する,7
加勢する,7
見物する,7
偽造する,7
違反する,7
取引する,7
勃発する,7
失恋する,7
例示する,7
反比例する,7
自省する,7
発現する,7
絶賛する,7
閉鎖する,7
支度する,7
称賛する,7
享受する,7
自慢する,7
憶測する,7
確約する,7
退散する,7
避難する,7
厳守する,7
録画する,7
対決する,7
沸騰する,7
改変する,7
考査する,7
診断する,7
疎通する,7
黙秘する,7
炎上する,7
洗練する,7
均衡する,7
精通する,7
悪戯する,7
重宝する,7
上塗りする,7
配分する,7
粉砕する,7
指南する,7
更生する,7
堪能する,7
死守する,7
抹消する,7
復習する,7
乱立する,7
増幅する,7
存命する,7
倍増する,7
確実視する,7
奮発する,7
減点する,7
赤面する,7
暗示する,7
類推する,7
受信する,7
見舞いする,7
満喫する,7
就任する,7
独裁する,7
破滅する,7
拍手する,7
決着する,7
絶叫する,7
蹂躙する,7
看過する,7
蔓延する,6
譲渡する,6
激変する,6
拘束する,6
昇天する,6
販売する,6
増大する,6
去勢する,6
装飾する,6
暗躍する,6
仲直りする,6
躍動する,6
逼迫する,6
増加する,6
掲示する,6
試食する,6
租借する,6
留保する,6
共存する,6
養生する,6
分断する,6
蒸発する,6
苦笑する,6
復旧する,6
威圧する,6
内職する,6
乱舞する,6
極論する,6
訳出する,6
調達する,6
乾燥する,6
緊迫する,6
合図する,6
承服する,6
合体する,6
反駁する,6
返上する,6
雑談する,6
並列する,6
告発する,6
頻発する,6
謙遜する,6
苦慮する,6
助力する,6
送信する,6
手加減する,6
甘受する,6
読解する,6
隔離する,6
味見する,6
苦悩する,6
勧誘する,6
参上する,6
誘惑する,6
内包する,6
爆撃する,6
挙手する,6
威嚇する,6
混線する,6
洗濯する,6
嫌悪する,6
埋葬する,6
出入りする,6
贔屓する,6
栽培する,6
信奉する,6
堪忍する,6
合戦する,6
廃業する,6
検査する,6
永住する,6
抑止する,6
予防する,6
集合する,6
着用する,6
即決する,6
激昂する,6
出勤する,6
手入れする,6
立脚する,6
矯正する,6
警備する,6
持参する,6
二分する,6
絶句する,5
逆流する,5
寝泊まりする,5
抗議する,5
抗弁する,5
解散する,5
出張する,5
失敬する,5
昏倒する,5
向上する,5
他界する,5
歓喜する,5
