襲撃する,6225
特記する,5
算段する,5
会得する,5
脱却する,5
治療する,5
一括する,5
生還する,5
放心する,5
撲滅する,5
加点する,5
捕獲する,5
断絶する,5
登録する,5
手分けする,5
移入する,5
転落する,5
横取りする,5
開封する,5
停電する,5
案内する,5
直面する,5
合流する,5
逮捕する,5
発車する,5
買収する,5
納品する,5
落書きする,5
破裂する,5
寄与する,5
体現する,5
乱入する,5
介抱する,5
追究する,5
早寝する,5
乱発する,5
演説する,5
墜落する,5
君臨する,5
統率する,5
通過する,5
美化する,5
統合する,5
相対する,5
風化する,5
急上昇する,5
処断する,5
新調する,5
転覆する,5
供述する,5
火葬する,5
共謀する,5
味付けする,5
厳選する,5
特出する,5
学習する,5
主導する,5
制圧する,5
密着する,5
命令する,5
増殖する,5
熱望する,5
難儀する,5
削減する,5
分割する,5
担保する,5
切望する,5
熱弁する,5
秘匿する,5
庇護する,5
設立する,5
調教する,5
応戦する,5
故障する,5
侵入する,5
自立する,5
結束する,5
区分する,5
招待する,5
調和する,5
専行する,5
耄碌する,5
反逆する,5
熟成する,5
通訳する,5
申請する,5
絶滅する,5
捜索する,5
弛緩する,5
打診する,5
固持する,5
痙攣する,5
開店する,5
棄却する,5
召還する,5
慢心する,5
差別する,5
採択する,5
憤慨する,5
脱走する,5
直視する,5
接近する,5
休養する,5
入隊する,4
幻惑する,4
定住する,4
再生する,4
規制する,4
刮目する,4
開国する,4
共鳴する,4
成敗する,4
謳歌する,4
一礼する,4
転生する,4
平均する,4
浮遊する,4
行水する,4
遷移する,4
求婚する,4
投獄する,4
配属する,4
共同する,4
併記する,4
素通りする,4
制約する,4
手当てする,4
叱咤する,4
自作する,4
拝読する,4
降下する,4
予習する,4
立証する,4
潜入する,4
飢え死にする,4
代行する,4
詮索する,4
遠征する,4
撲殺する,4
同席する,4
内省する,4
瞑想する,4
息抜きする,4
終止する,4
切腹する,4
代用する,4
優遇する,4
取材する,4
改装する,4
前借りする,4
逆用する,4
放牧する,4
修復する,4
健闘する,4
買い物する,4
履行する,4
逗留する,4
野宿する,4
流通する,4
彷彿する,4
散策する,4
退屈する,4
強奪する,4
充満する,4
留学する,4
狙い撃ちする,4
脱帽する,4
始動する,4
投影する,4
企画する,4
化粧する,4
結成する,4
日焼けする,4
伝達する,4
競争する,4
諦観する,4
悶絶する,4
弁論する,4
記帳する,4
上滑りする,4
根回しする,4
切り盛りする,4
忙殺する,4
腐心する,4
再発する,4
仮装する,4
所持する,4
酷似する,4
電話する,4
愚考する,4
気配りする,4
混合する,4
心酔する,4
下降する,4
拝聴する,4
廃止する,4
詐称する,4
残留する,4
手当する,4
推論する,4
復唱する,4
稼働する,4
空振りする,4
信任する,4
移住する,4
発明する,4
実験する,4
出血する,4
告知する,4
付着する,4
首肯する,4
続出する,4
降板する,4
改名する,4
配達する,4
分岐する,4
感知する,4
発掘する,4
注入する,4
発射する,4
審査する,4
執筆する,4
普及する,4
物色する,4
悪戦苦闘する,4
即死する,4
入会する,4
絞殺する,4
拉致する,4
舌打ちする,4
橋渡しする,4
自虐する,4
揶揄する,4
固着する,4
逃亡する,4
暴発する,4
改心する,4
長持ちする,4
激励する,4
貫徹する,4
重み付けする,4
豪語する,4
復讐する,4
添付する,4
出演する,4
排斥する,4
保全する,4
命名する,4
即断する,4
酷評する,4
加筆する,4
優勝する,4
依拠する,4
跋扈する,4
激化する,4
変装する,4
啓示する,4
計測する,4
苦心する,4
交渉する,4
融和する,4
特訓する,4
転嫁する,4
永眠する,4
予知する,4
誘致する,4
口論する,4
競合する,4
求愛する,4
気兼ねする,4
点滅する,4
算出する,4
命拾いする,4
養護する,4
苦笑いする,4
採取する,3
恫喝する,3
混入する,3
嘲笑する,3
溺死する,3
編集する,3
切り捨てする,3
浸食する,3
同行する,3
行為する,3
婚約する,3
頻出する,3
継承する,3
作製する,3
象徴する,3
殺害する,3
格上げする,3
探検する,3
朗読する,3
成熟する,3
粛清する,3
採寸する,3
連射する,3
宣誓する,3
隆起する,3
斟酌する,3
贈呈する,3
失神する,3
執行する,3
模写する,3
現存する,3
演繹する,3
是正する,3
返却する,3
遮断する,3
汚染する,3
合算する,3
減税する,3
四散する,3
見学する,3
疲弊する,3
投函する,3
療養する,3
整備する,3
冷や冷やする,3
撮影する,3
防衛する,3
相違する,3
傾注する,3
交流する,3
荒稼ぎする,3
復興する,3
暴落する,3
崇拝する,3
値上がりする,3
投球する,3
回覧する,3
廃棄する,3
督促する,3
洞察する,3
従事する,3
駆除する,3
狂喜する,3
散髪する,3
発行する,3
爆殺する,3
自決する,3
伝承する,3
反目する,3
黙認する,3
実証する,3
決戦する,3
整地する,3
激高する,3
拡張する,3
波及する,3
合意する,3
発起する,3
描写する,3
命中する,3
熱唱する,3
旋回する,3
偏向する,3
押収する,3
読書する,3
外食する,3
一喜一憂する,3
敬服する,3
交差する,3
寄生する,3
吹聴する,3
出荷する,3
種明かしする,3
相応する,3
封殺する,3
脚色する,3
破産する,3
客観する,3
批難する,3
可決する,3
逆上する,3
見聞きする,3
偏重する,3
放浪する,3
挿入する,3
開幕する,3
戸締りする,3
家出する,3
先占する,3
残業する,3
打合せする,3
敬愛する,3
雑魚寝する,3
猛進する,3
疲労する,3
通告する,3
融通する,3
是非する,3
踏襲する,3
横着する,3
作表する,3
深化する,3
発症する,3
散乱する,3
剥離する,3
膠着する,3
苦悶する,3
点在する,3
収拾する,3
直訳する,3
供養する,3
熟練する,3
常備する,3
論証する,3
課税する,3
再会する,3
渇望する,3
存続する,3
審議する,3
禁酒する,3
保有する,3
悩殺する,3
集結する,3
射撃する,3
調合する,3
出陣する,3
硬化する,3
入札する,3
沐浴する,3
虐殺する,3
お膳立てする,3
試行する,3
耳打ちする,3
培養する,3
高揚する,3
志向する,3
一喝する,3
奉公する,3
植毛する,3
検分する,3
処遇する,3
目減りする,3
混戦する,3
流布する,3
放送する,3
付与する,3
乱高下する,3
通知する,3
修理する,3
討ち死にする,3
完敗する,3
作為する,3
射殺する,3
撃墜する,3
恐縮する,3
伝授する,3
入部する,3
照合する,3
大笑いする,3
玉砕する,3
優越する,3
列記する,3
降参する,3
変貌する,3
布教する,3
摩耗する,3
運動する,3
応募する,3
長居する,3
増長する,3
給付する,3
独り占めする,3
退出する,3
談笑する,3
注射する,3
呈示する,3
言明する,3
見当する,3
服用する,3
営業する,3
転倒する,3
既出する,3
赴任する,3
堕落する,3
離婚する,3
拾い読みする,3
中和する,3
返品する,3
失点する,3
製造する,3
否決する,3
移籍する,3
任命する,3
懇願する,2
収縮する,2
創作する,2
翻意する,2
弾圧する,2
恐喝する,2
爆死する,2
教示する,2
増税する,2
飛来する,2
転記する,2
即応する,2
切り上げする,2
教育する,2
枯渇する,2
密集する,2
略奪する,2
気疲れする,2
傾聴する,2
傷心する,2
演奏する,2
断罪する,2
自嘲する,2
介護する,2
激増する,2
切断する,2
改定する,2
迎撃する,2
恋愛する,2
投資する,2
脳死する,2
増強する,2
伸び伸びする,2
援用する,2
記念する,2
設問する,2
歯磨きする,2
同化する,2
同封する,2
伝播する,2
尋問する,2
席巻する,2
韜晦する,2
探索する,2
退却する,2
活き活きする,2
出撃する,2
献策する,2
巡回する,2
渋滞する,2
更正する,2
換金する,2
乱用する,2
造反する,2
占有する,2
伝言する,2
隠居する,2
駆け落ちする,2
惚れ惚れする,2
軽蔑する,2
損失する,2
間延びする,2
凝固する,2
分化する,2
辞任する,2
帰国する,2
融合する,2
圧死する,2
募金する,2
散逸する,2
修繕する,2
放任する,2
冒涜する,2
忘却する,2
徹夜する,2
脱毛する,2
着席する,2
休戦する,2
逆戻りする,2
準拠する,2
解凍する,2
総称する,2
捨象する,2
変節する,2
激突する,2
付記する,2
製作する,2
自衛する,2
亡命する,2
溶解する,2
不自由する,2
蘇生する,2
独走する,2
濫用する,2
相関する,2
運転する,2
炊き出しする,2
中継する,2
支給する,2
夜遊びする,2
発注する,2
吐血する,2
仰天する,2
上述する,2
乱闘する,2
糊塗する,2
長考する,2
猶予する,2
出動する,2
希釈する,2
発達する,2
傾斜する,2
殴打する,2
拠出する,2
男装する,2
雲散霧消する,2
合併する,2
応酬する,2
出馬する,2
紛失する,2
走査する,2
交信する,2
過熱する,2
失業する,2
恐怖する,2
回帰する,2
売買する,2
選挙する,2
攻略する,2
激動する,2
品定めする,2
上達する,2
噴火する,2
制定する,2
意気投合する,2
完走する,2
発音する,2
近似する,2
誤記する,2
背反する,2
注釈する,2
飲食する,2
頓挫する,2
手招きする,2
使役する,2
運営する,2
全敗する,2
凍死する,2
断行する,2
平謝りする,2
速断する,2
脅迫する,2
入団する,2
出家する,2
憔悴する,2
消火する,2
帰郷する,2
発声する,2
透視する,2
着服する,2
半壊する,2
急降下する,2
徴兵する,2
鑑賞する,2
究明する,2
参入する,2
改竄する,2
提携する,2
惑乱する,2
得心する,2
指揮する,2
一掃する,2
大別する,2
投与する,2
前借する,2
取捨する,2
高笑いする,2
採点する,2
宿泊する,2
放火する,2
捜査する,2
混迷する,2
堅持する,2
金儲けする,2
郵送する,2
負担する,2
疾走する,2
落下する,2
淘汰する,2
整形する,2
下痢する,2
転校する,2
区分けする,2
山積する,2
力負けする,2
斡旋する,2
承伏する,2
連帯する,2
戦争する,2
救出する,2
常駐する,2
補償する,2
服従する,2
号令する,2
折衷する,2
留守番する,2
混雑する,2
献杯する,2
急転する,2
全快する,2
箇条書する,2
沈没する,2
相乗する,2
卒倒する,2
殉職する,2
談義する,2
直進する,2
着替えする,2
付属する,2
後始末する,2
音読する,2
概観する,2
介錯する,2
脱衣する,2
発案する,2
増量する,2
繁殖する,2
発進する,2
決壊する,2
対面する,2
施行する,2
判読する,2
追跡する,2
証言する,2
建設する,2
盲従する,2
病死する,2
悶着する,2
総計する,2
難破する,2
加熱する,2
録音する,2
連関する,2
清書する,2
侮辱する,2
免除する,2
塩梅する,2
自炊する,2
観賞する,2
消失する,2
執刀する,2
観測する,2
引越しする,2
模倣する,2
工面する,2
歩行する,2
凸凹する,2
出航する,2
習熟する,2
飛行する,2
狙撃する,2
浮き沈みする,2
委託する,2
愚弄する,2
立案する,2
困窮する,2
値引きする,2
転化する,2
順守する,2
直言する,2
併設する,2
作動する,2
芝居する,2
酩酊する,2
回想する,2
援助する,2
認可する,2
減退する,2
労働する,2
討議する,2
合唱する,2
値上げする,2
構想する,2
落選する,2
転売する,2
早退する,2
制作する,2
迫撃する,2
開眼する,2
愛好する,2
采配する,2
到来する,2
誘爆する,2
引火する,2
着陸する,2
肥大する,1
静止する,1
先制する,1
轟沈する,1
選抜する,1
清算する,1
略称する,1
感受する,1
点灯する,1
提訴する,1
暫定する,1
盲進する,1
乱暴する,1
一言する,1
目指する,1
呼吸する,1
欠伸する,1
講義する,1
直流する,1
進出する,1
下宿する,1
試飲する,1
周回する,1
焦心する,1
近接する,1
暗転する,1
元服する,1
泥酔する,1
招集する,1
保養する,1
捕食する,1
携帯する,1
呼び出しする,1
離職する,1
通信する,1
惹起する,1
差押えする,1
排他する,1
志望する,1
収斂する,1
検便する,1
嗜好する,1
驚喜する,1
急増する,1
乱心する,1
進入する,1
破損する,1
従属する,1
帰参する,1
漂着する,1
引っ越しする,1
伐採する,1
指向する,1
照応する,1
変質する,1
精察する,1
襲名する,1
惨殺する,1
品評する,1
修飾する,1
接戦する,1
闊歩する,1
入室する,1
他出する,1
流動する,1
猛攻する,1
分泌する,1
捺印する,1
醸造する,1
冷凍する,1
倍加する,1
顕現する,1
肉薄する,1
厚遇する,1
持ち逃げする,1
洗礼する,1
加減する,1
親孝行する,1
投石する,1
発熱する,1
包含する,1
裁断する,1
日光浴する,1
寄進する,1
検定する,1
腐乱する,1
直立する,1
輔佐する,1
考量する,1
収納する,1
鎮座する,1
措置する,1
船出する,1
宝探しする,1
移転する,1
閉口する,1
出場する,1
輸入する,1
通暁する,1
北上する,1
内在する,1
撃破する,1
短絡する,1
返送する,1
含有する,1
口答えする,1
立ち聞きする,1
折衝する,1
奪還する,1
増設する,1
集束する,1
和訳する,1
分別する,1
交替する,1
特集する,1
所有する,1
納税する,1
携行する,1
滅却する,1
鼎立する,1
復調する,1
一泊する,1
通達する,1
上納する,1
抜擢する,1
循環する,1
陳謝する,1
失調する,1
登用する,1
現出する,1
骨折する,1
同期する,1
増築する,1
自壊する,1
失脚する,1
内通する,1
降格する,1
号泣する,1
嚥下する,1
研鑽する,1
正装する,1
包囲する,1
立ち話する,1
換気する,1
稟議する,1
焦燥する,1
穴埋めする,1
授業する,1
放流する,1
修了する,1
結集する,1
暗算する,1
納入する,1
裁量する,1
発足する,1
付帯する,1
受領する,1
検閲する,1
喫驚する,1
包帯する,1
移譲する,1
畜産する,1
増額する,1
入金する,1
身支度する,1
論評する,1
探訪する,1
盗聴する,1
体操する,1
酌量する,1
直話する,1
対戦する,1
解約する,1
沈滞する,1
寄宿する,1
受理する,1
検知する,1
酸化する,1
転載する,1
官許する,1
直訴する,1
同伴する,1
上積みする,1
礼拝する,1
退避する,1
中傷する,1
重用する,1
混浴する,1
計量する,1
中座する,1
改訂する,1
出世する,1
手配する,1
納金する,1
退職する,1
鉢合わせする,1
逆襲する,1
減殺する,1
進軍する,1
築城する,1
激情する,1
投射する,1
独り歩きする,1
授与する,1
ひと頑張りする,1
狼狽する,1
誤動作する,1
渡米する,1
加入する,1
撤退する,1
加盟する,1
変転する,1
格下げする,1
勤務する,1
放蕩する,1
追突する,1
点検する,1
独白する,1
精製する,1
迂回する,1
荷担する,1
燃焼する,1
乱射する,1
凍結する,1
実装する,1
損傷する,1
口外する,1
献金する,1
退院する,1
上京する,1
析出する,1
建築する,1
参画する,1
欠航する,1
制覇する,1
堆積する,1
往生する,1
限局する,1
差し押さえする,1
合掌する,1
奨励する,1
貯金する,1
受諾する,1
変心する,1
規定する,1
決議する,1
調停する,1
手術する,1
特進する,1
交感する,1
素読する,1
我侭する,1
訪問する,1
処方する,1
一番乗りする,1
寸断する,1
敬礼する,1
煮沸する,1
老成する,1
養成する,1
増産する,1
喧伝する,1
憤怒する,1
露顕する,1
撃沈する,1
修整する,1
発奮する,1
再建する,1
罷免する,1
搾取する,1
無心する,1
欠席する,1
疏通する,1
聴取する,1
自首する,1
再任する,1
焼却する,1
刷新する,1
旗揚げする,1
分流する,1
暗殺する,1
決裂する,1
休止する,1
開業する,1
売り買いする,1
安眠する,1
作詞する,1
座視する,1
代筆する,1
導出する,1
同衾する,1
呼称する,1
解離する,1
驚嘆する,1
歓談する,1
退室する,1
所要する,1
選考する,1
上奏する,1
累積する,1
入賞する,1
改修する,1
変態する,1
豪遊する,1
掲出する,1
引き下げする,1
直談判する,1
隠匿する,1
成形する,1
充足する,1
惨敗する,1
捻挫する,1
頒布する,1
敗退する,1
戦闘する,1
忖度する,1
剥奪する,1
詠唱する,1
退化する,1
転用する,1
改称する,1
蓄財する,1
堕胎する,1
大儲けする,1
奏功する,1
洋装する,1
虚脱する,1
排出する,1
喫煙する,1
出題する,1
噴射する,1
整列する,1
足し算する,1
接続する,1
祈願する,1
復職する,1
標榜する,1
退役する,1
応用する,1
襲来する,1
開墾する,1
貯蓄する,1
高望みする,1
貧乏する,1
来訪する,1
縫合する,1
改宗する,1
積層する,1
転身する,1
説法する,1
遡行する,1
越冬する,1
放言する,1
講評する,1
長続きする,1
狂死する,1
下山する,1
企図する,1
高上げする,1
配信する,1
編纂する,1
変色する,1
請願する,1
帰省する,1
片思いする,1
動作する,1
視聴する,1
大敗する,1
撹拌する,1
開設する,1
膨張する,1
啓蒙する,1
快癒する,1
犬死する,1
爆裂する,1
折檻する,1
追認する,1
小便する,1
憤死する,1
卓越する,1
自責する,1
失策する,1
寄贈する,1
陥没する,1
諒解する,1
奇襲する,1
自愛する,1
山盛りする,1
列席する,1
飼育する,1
粗相する,1
猛追する,1
水洗いする,1
偽証する,1
充填する,1
荒廃する,1
遅延する,1
拾得する,1
殺生する,1
進撃する,1
起床する,1
屈従する,1
監督する,1
占領する,1
対照する,1
公示する,1
満腹する,1
合成する,1
四捨五入する,1
快復する,1
配膳する,1
弁償する,1
服薬する,1
思索する,1
完勝する,1
内向する,1
安売りする,1
休載する,1
砲撃する,1
解任する,1
充溢する,1
兼用する,1
飛翔する,1
測定する,1
棚卸しする,1
陳述する,1
重婚する,1
閉店する,1
撤去する,1
植林する,1
新設する,1
納付する,1
急騰する,1
下落する,1
謹呈する,1
終息する,1
受け付けする,1
道案内する,1
走り書きする,1
編成する,1
湿布する,1
発汗する,1
分家する,1
輪唱する,1
睡眠する,1
登頂する,1
往復する,1
保温する,1
変容する,1
複製する,1
静養する,1
主催する,1
取り引きする,1
連勝する,1
征服する,1
左遷する,1
段取りする,1
統括する,1
紅潮する,1
徐行する,1
梅雨入りする,1
高騰する,1
競技する,1
自害する,1
陵辱する,1
論述する,1
配布する,1
休業する,1
尻込みする,1
執心する,1
変位する,1
相続する,1
激論する,1
駆け引きする,1
一新する,1
濃縮する,1
奪回する,1
接種する,1
革新する,1
工事する,1
抜刀する,1
出走する,1
擁立する,1
旅行する,1
行き来する,1
邂逅する,1
再興する,1
肌荒れする,1
出向する,1
断線する,1
劣化する,1
布告する,1
幇助する,1
皆伝する,1
修業する,1
出店する,1
残存する,1
標記する,1
鈍化する,1
浸水する,1
一瞥する,1
誤算する,1
代替する,1
心機一転する,1
混血する,1
入党する,1
換言する,1
会見する,1
合宿する,1
発出する,1
寄り道する,1
楽隠居する,1
自演する,1
侵略する,1
遭難する,1
師事する,1
埋め合わせする,1
撤廃する,1
鑑定する,1
披瀝する,1
野垂れ死にする,1
批評する,1
躍進する,1
検出する,1
滑空する,1
間借りする,1
一元化する,1
制裁する,1
分業する,1
引き出しする,1
休息する,1
極言する,1
叙述する,1
勧告する,1
行進する,1
釘付けする,1
門番する,1
冬眠する,1
専攻する,1
養殖する,1
補修する,1
終結する,1
迫害する,1
消灯する,1
脱税する,1
設営する,1
反覆する,1
混濁する,1
教導する,1
連戦する,1
着色する,1
嘆願する,1
簡略する,1
減衰する,1
内蔵する,1
搭乗する,1
受注する,1
帰依する,1
失笑する,1
成人する,1
着火する,1
祈念する,1
了見する,1
欠損する,1
味得する,1
初詣する,1
挙式する,1
算入する,1
防戦する,1
同視する,1
駐車する,1
腐食する,1
鎮火する,1
嘔吐する,1
被災する,1
値下げする,1
合議する,1
前記する,1
稽古する,1
手合わせする,1
併発する,1
入学する,1
発情する,1
譲与する,1
現実離れする,1
断水する,1
体得する,1
急落する,1
徴集する,1
顔合わせする,1
変移する,1
麻酔する,1
検札する,1
降車する,1
停車する,1
遡及する,1
広言する,1
善戦する,1
売却する,1
扇情する,1
感電する,1
併存する,1
寵愛する,1
賞味する,1
運行する,1
慟哭する,1
解雇する,1
下座する,1
腐敗する,1
恩返しする,1
推挙する,1
代入する,1
焚火する,1
失禁する,1
合計する,1
反復する,1
